iter	Logloss
0	0.6891196461
1	0.6852646915
2	0.6816809352
3	0.6784924879
4	0.6745751858
5	0.6711108247
6	0.6675652774
7	0.6645037923
8	0.6615075281
9	0.6580455293
10	0.6546225322
11	0.6517050841
12	0.6491070763
13	0.646570343
14	0.6441944391
15	0.6417529083
16	0.6395902063
17	0.6380743484
18	0.6359228756
19	0.6335452837
20	0.6317453517
21	0.6293783722
22	0.6273708153
23	0.6258125898
24	0.6242083116
25	0.6224381394
26	0.6206047988
27	0.6187965718
28	0.6172572185
29	0.6156971294
30	0.6141695996
31	0.6127772342
32	0.6112596064
33	0.6100500791
34	0.6087231138
35	0.6073884899
36	0.6059395926
37	0.6044028075
38	0.6029504376
39	0.6018022862
40	0.6009612789
41	0.5997917273
42	0.598758662
43	0.597749961
44	0.5969556551
45	0.5959038579
46	0.5947406378
47	0.5937932351
48	0.5925442122
49	0.5912076892
50	0.5900632991
51	0.5886746257
52	0.5878974869
53	0.5866802674
54	0.5857757334
55	0.5849310533
56	0.5840690846
57	0.5829083922
58	0.5820374168
59	0.580961183
60	0.5798709819
61	0.5791041641
62	0.5781187715
63	0.5775633033
64	0.576391105
65	0.5755087861
66	0.5748222846
67	0.5736481189
68	0.5729091142
69	0.5720452097
70	0.571376859
71	0.5704915203
72	0.5696878567
73	0.5690723715
74	0.5681242499
75	0.5673239741
76	0.5664303499
77	0.5657085534
78	0.5650720628
79	0.5645893545
80	0.5639231981
81	0.5631699279
82	0.5625012438
83	0.5617745631
84	0.5611949221
85	0.5603031419
86	0.5598794829
87	0.5592145329
88	0.5584523852
89	0.5576896756
90	0.5571291512
91	0.5564712317
92	0.5554344265
93	0.5549090442
94	0.5546781745
95	0.55400222
96	0.5532689208
97	0.5523494657
98	0.5514990106
99	0.5508216292
